Crop,State,District,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Coconut,Andhra Pradesh,KADAPA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,KRISHNA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,KURNOOL,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,PRAKASAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,SPSR NELLORE,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,SRIKAKULAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,VISAKHAPATANAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,VIZIANAGARAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Goa,NORTH GOA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Goa,SOUTH GOA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BAGALKOT,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BANGALORE RURAL,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BELGAUM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BELLARY,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BENGALURU URBAN,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BIDAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BIJAPUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHAMARAJANAGAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHIKBALLAPUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHIKMAGALUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHITRADURGA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DAKSHIN KANNAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DAVANGERE,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DHARWAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,GADAG,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,GULBARGA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,HASSAN,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,HAVERI,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KODAGU,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KOLAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KOPPAL,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,MANDYA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,MYSORE,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,RAICHUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,RAMANAGARA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,SHIMOGA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,TUMKUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,UDUPI,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,UTTAR KANNAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,YADGIR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,ALAPPUZHA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,ERNAKULAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,IDUKKI,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KANNUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KASARAGOD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOLLAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOTTAYAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOZHIKODE,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,MALAPPURAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,PALAKKAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,PATHANAMTHITTA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,THIRUVANANTHAPURAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,THRISSUR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,WAYANAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,24 PARAGANAS NORTH,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,24 PARAGANAS SOUTH,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,ALIPURDUAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,BANKURA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,BIRBHUM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,COOCHBEHAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DARJEELING,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DINAJPUR DAKSHIN,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DINAJPUR UTTAR,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,HOOGHLY,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,HOWRAH,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,JALPAIGURI,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,JHARGRAM,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,KALIMPONG,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MALDAH,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MEDINIPUR EAST,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MEDINIPUR WEST,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MURSHIDABAD,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,NADIA,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PASCHIM BARDHAMAN,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PURBA BARDHAMAN,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PURULIA,WholeYear,June,19,30,5.5,7.5,1000,3000
Cotton,Andhra Pradesh,ANANTAPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,EAST GODAVARI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,WEST GODAVARI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,CHITTOOR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,GUNTUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,KADAPA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,KRISHNA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,KURNOOL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,PRAKASAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,SPSR NELLORE,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,SRIKAKULAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,VISAKHAPATANAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,VIZIANAGARAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Gujarat,AHMADABAD,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,AMRELI,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,ANAND,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,ARAVALLI,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,BANAS KANTHA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,BHARUCH,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,BHAVNAGAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,BOTAD,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,CHHOTAUDEPUR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,DANG,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,DEVBHUMI DWARKA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,DOHAD,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,GANDHINAGAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,GIR SOMNATH,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,JAMNAGAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,JUNAGADH,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,KACHCHH,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,KHEDA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,MAHESANA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,MAHISAGAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,MORBI,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,NARMADA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,NAVSARI,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,PANCH MAHALS,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,PATAN,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,PORBANDAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,RAJKOT,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,SABAR KANTHA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,SURAT,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,SURENDRANAGAR,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,TAPI,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,VADODARA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Gujarat,VALSAD,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Himachal Pradesh,KANGRA,Kharif,May,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BAGALKOT,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BANGALORE RURAL,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BELGAUM,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BELLARY,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BENGALURU URBAN,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BIDAR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BIJAPUR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,CHAMARAJANAGAR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,CHIKBALLAPUR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,CHIKMAGALUR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,CHITRADURGA,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,DAVANGERE,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,DHARWAD,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,GADAG,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,GULBARGA,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,HASSAN,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,HAVERI,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,KOPPAL,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,MANDYA,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,MYSORE,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,RAICHUR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,RAMANAGARA,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,SHIMOGA,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,TUMKUR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,UTTAR KANNAD,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,YADGIR,Kharif,August,21,30,6.0,7.0,850,1100
Cotton,Kerala,Palakkad,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,ALIRAJPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,BARWANI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,BETUL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,BURHANPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,CHHATARPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,CHHINDWARA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,DATIA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,DEWAS,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,DHAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,DINDORI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,GUNA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,HARDA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,INDORE,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,JHABUA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,KHANDWA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,KHARGONE,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,MANDSAUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,MORENA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,NARSINGHPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,NEEMUCH,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,RAISEN,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,RAJGARH,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,RATLAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,SEONI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,SHEOPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,SHIVPURI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,SIDHI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,TIKAMGARH,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,UJJAIN,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Madhya Pradesh,VIDISHA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,AHMEDNAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,AKOLA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,AMRAVATI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,AURANGABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,BEED,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,BHANDARA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,BULDHANA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,CHANDRAPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,DHULE,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,GADCHIROLI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,HINGOLI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,JALGAON,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,JALNA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,LATUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,NAGPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,NANDED,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,NANDURBAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,NASHIK,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,OSMANABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,PARBHANI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,SANGLI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,SATARA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,SOLAPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,WARDHA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,WASHIM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Maharashtra,YAVATMAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Meghalaya,EAST GARO HILLS,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Meghalaya,NORTH GARO HILLS,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Meghalaya,SOUTH GARO HILLS,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Meghalaya,SOUTH WEST GARO HILLS,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Meghalaya,WEST GARO HILLS,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Nagaland,Dimapur,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Nagaland,Phek,Kharif,July,21,30,6.0,7.0,850,1100
Cotton,Telangana,ADILABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,BHADRADRI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,HYDERABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,JAGITIAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,JANGOAN,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,JAYASHANKAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,JOGULAMBA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,KAMAREDDY,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,KARIMNAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,KHAMMAM,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,KOMARAM BHEEM ASIFABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MAHABUBABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MAHBUBNAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MANCHERIAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MEDAK,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MEDCHAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,MULUGU,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,NAGARKURNOOL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,NALGONDA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,NARAYANAPET,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,NIRMAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,NIZAMABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,PEDDAPALLI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,RAJANNA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,RANGAREDDI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,SANGAREDDY,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,SIDDIPET,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,SURYAPET,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,VIKARABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,WANAPARTHY,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,WARANGAL,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,WARANGAL URBAN,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Telangana,YADADRI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,DHALAI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,GOMATI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,KHOWAI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,NORTH TRIPURA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,SEPAHIJALA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,SOUTH TRIPURA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,UNAKOTI,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Tripura,WEST TRIPURA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,AGRA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,ALIGARH,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,BAGHPAT,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,BULANDSHAHR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,ETAH,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,FIROZABAD,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,HATHRAS,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,MATHURA,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,MEERUT,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,MUZAFFARNAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,SAHARANPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,SANT KABEER NAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,SANT RAVIDAS NAGAR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,Uttar Pradesh,SITAPUR,Kharif,June,21,30,6.0,7.0,850,1100
Cotton,West Bengal,24 PARAGANAS SOUTH,Kharif,October,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,ANANTAPUR,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,EAST GODAVARI,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,GUNTUR,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,KADAPA,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,PRAKASAM,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Andhra Pradesh,SPSR NELLORE,Rabi,June,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BELLARY,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,BIJAPUR,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,CHITRADURGA,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,DHARWAD,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,GADAG,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,HAVERI,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Karnataka,KOPPAL,Rabi,August,21,30,6.0,7.0,850,1100
Cotton,Kerala,Palakkad,Rabi,June,21,30,6.0,7.0,850,1100
Gram,Andhra Pradesh,ANANTAPUR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,EAST GODAVARI,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,WEST GODAVARI,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,CHITTOOR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,GUNTUR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,KADAPA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,KRISHNA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,KURNOOL,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,PRAKASAM,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,SRIKAKULAM,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,VISAKHAPATANAM,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Andhra Pradesh,VIZIANAGARAM,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,ARARIA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,ARWAL,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,AURANGABAD,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,BANKA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,BEGUSARAI,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,BHAGALPUR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,BHOJPUR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,BUXAR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,DARBHANGA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,GAYA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,GOPALGANJ,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,JAMUI,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,JEHANABAD,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,KAIMUR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,KATIHAR,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,KHAGARIA,Rabi,October,20,25,6.5,7.8,600,1000
Gram,Bihar,KISHANGANJ,Rabi,October,20,25,6.5,7.8,600,1000
